Date,BITCOIN,ETHEREUM,SOLANA,RIPPLE,THE-OPEN-NETWORKTON
2010-07-18,0.08584,,,,
2010-07-19,0.0808,,,,
2010-07-20,0.07473573,,,,
2010-07-21,0.07919286,,,,
2010-07-22,0.05846976,,,,
2010-07-23,0.06059287,,,,
2010-07-24,0.05454,,,,
2010-07-25,0.05054062,,,,
2010-07-26,0.056,,,,
2010-07-27,0.05862202,,,,
2010-07-28,0.0589111,,,,
2010-07-29,0.0699,,,,
2010-07-30,0.06465738,,,,
2010-07-31,0.0675458,,,,
2010-08-01,0.0611,,,,
2010-08-02,0.06,,,,
2010-08-03,0.06001215,,,,
2010-08-04,0.05701578,,,,
2010-08-05,0.061,,,,
2010-08-06,0.06167132,,,,
2010-08-07,0.05900395,,,,
2010-08-08,0.0609,,,,
2010-08-09,0.0704,,,,
2010-08-10,0.06933873,,,,
2010-08-11,0.067,,,,
2010-08-12,0.07,,,,
2010-08-13,0.0645,,,,
2010-08-14,0.06699643,,,,
2010-08-15,0.06511793,,,,
2010-08-16,0.0655,,,,
2010-08-17,0.07,,,,
2010-08-18,0.068,,,,
2010-08-19,0.0667,,,,
2010-08-20,0.0655,,,,
2010-08-21,0.0664,,,,
2010-08-22,0.06592899,,,,
2010-08-23,0.06491,,,,
2010-08-24,0.065,,,,
2010-08-25,0.0648,,,,
2010-08-26,0.06407511,,,,
2010-08-27,0.065,,,,
2010-08-28,0.0646,,,,
2010-08-29,0.064,,,,
2010-08-30,0.06497,,,,
2010-08-31,0.06,,,,
2010-09-01,0.06202483,,,,
2010-09-02,0.0634,,,,
2010-09-03,0.06085,,,,
2010-09-04,0.06217828,,,,
2010-09-05,0.06165,,,,
2010-09-06,0.0616,,,,
2010-09-07,0.06123912,,,,
2010-09-08,0.061,,,,
2010-09-09,0.06111497,,,,
2010-09-10,0.06101152,,,,
2010-09-11,0.06362086,,,,
2010-09-12,0.0615,,,,
2010-09-13,0.06218,,,,
2010-09-14,0.06199,,,,
2010-09-15,0.0604,,,,
2010-09-16,0.0619,,,,
2010-09-17,0.06000053,,,,
2010-09-18,0.061,,,,
2010-09-19,0.0627,,,,
2010-09-20,0.06210174,,,,
2010-09-21,0.06265,,,,
2010-09-22,0.06188187,,,,
2010-09-23,0.06215351,,,,
2010-09-24,0.0622,,,,
2010-09-25,0.06202,,,,
2010-09-26,0.062,,,,
2010-09-27,0.06220044,,,,
2010-09-28,0.0619039,,,,
2010-09-29,0.06191,,,,
2010-09-30,0.0619,,,,
2010-10-01,0.06197331,,,,
2010-10-02,0.0614,,,,
2010-10-03,0.06106487,,,,
2010-10-04,0.06129448,,,,
2010-10-05,0.0614,,,,
2010-10-06,0.06281,,,,
2010-10-07,0.067,,,,
2010-10-08,0.08445311,,,,
2010-10-09,0.0938,,,,
2010-10-10,0.0971462,,,,
2010-10-11,0.095,,,,
2010-10-12,0.0949,,,,
2010-10-13,0.10486559,,,,
2010-10-14,0.102,,,,
2010-10-15,0.105,,,,
2010-10-16,0.101,,,,
2010-10-17,0.102,,,,
2010-10-18,0.1024,,,,
2010-10-19,0.09754489,,,,
2010-10-20,0.099,,,,
2010-10-21,0.107,,,,
2010-10-22,0.1025,,,,
2010-10-23,0.10455642,,,,
2010-10-24,0.11501,,,,
2010-10-25,0.13911855,,,,
2010-10-26,0.151,,,,
2010-10-27,0.1877,,,,
2010-10-28,0.1731,,,,
2010-10-29,0.19,,,,
2010-10-30,0.19761054,,,,
2010-10-31,0.1925,,,,
2010-11-01,0.19452506,,,,
2010-11-02,0.1938,,,,
2010-11-03,0.1931,,,,
2010-11-04,0.22927516,,,,
2010-11-05,0.25911241,,,,
2010-11-06,0.4009823,,,,
2010-11-07,0.34,,,,
2010-11-08,0.24318463,,,,
2010-11-09,0.21727269,,,,
2010-11-10,0.22954973,,,,
2010-11-11,0.2231,,,,
2010-11-12,0.2682,,,,
2010-11-13,0.276,,,,
2010-11-14,0.27904,,,,
